"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","대전","오정도매","2014","10/16","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/17","28,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/20","28,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/21","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/22","27,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/23","27,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/24","29,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/27","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/28","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/29","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/30","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","10/31","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/03","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/04","21,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/05","18,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/06","18,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/07","20,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/10","20,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/11","20,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/12","22,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/13","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/14","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/17","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/18","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/19","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/20","24,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/21","24,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/24","24,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/25","24,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/26","24,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/27","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","11/28","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/02","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/03","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/04","26,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/05","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/08","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/09","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/10","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/11","27,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/12","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/15","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/16","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/17","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/18","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/19","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/22","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/23","23,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/24","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/26","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/29","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/30","25,000"
"토마토","토마토(10kg)","대전","오정도매","2014","12/31","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/02","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/05","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/06","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/07","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/08","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/09","27,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/12","27,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/13","27,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/14","29,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/15","27,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/16","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/19","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/20","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/21","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/22","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/23","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/26","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/27","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/28","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/29","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","01/30","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/02","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/03","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/04","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/05","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/06","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/09","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/12","28,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/13","28,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/16","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/23","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/24","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/25","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/26","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","02/27","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/02","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/03","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/04","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/05","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/06","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/09","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/11","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/12","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/13","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/16","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/17","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/18","28,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/19","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/20","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/23","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/24","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/25","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/26","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/27","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/30","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","03/31","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/01","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/02","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/03","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/06","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/07","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/08","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/09","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/10","30,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/13","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/14","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/15","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/16","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/17","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/20","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/21","32,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/22","35,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/23","35,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/24","35,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/27","33,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/28","28,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/29","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","04/30","25,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/04","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/06","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/07","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/08","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/11","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/12","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/13","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/14","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/15","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/18","24,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/19","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/20","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/21","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/22","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/26","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/27","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/28","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","05/29","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/01","26,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/02","22,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/03","22,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/04","22,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/05","19,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/08","19,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/09","19,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/10","19,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/11","18,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/12","18,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/15","20,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/16","17,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/17","17,000"
"토마토","토마토(10kg)","대전","오정도매","2015","06/18","17,000"
